CCSDS_STREAMID,CCSDS_SEQUENCE,CCSDS_LENGTH,CCSDS_SECONDS,CCSDS_SUBSECS,CCSDS_SPARE,X_LINEAR_ACCELERATION,X_ANGULAR_RATE,Y_LINEAR_ACCELERATION,Y_ANGULAR_RATE,Z_LINEAR_ACCELERATION,Z_ANGULAR_RATE
2342,49205,33,64,1310,0,-0.001498424,-0.003781915,5.84E-05,0.006398559,-0.005125962,-0.02836287
2342,49206,33,65,1310,0,-0.001432858,-0.003066659,0.000193156,0.006446242,-0.004718862,-0.027504563
2342,49207,33,66,1310,0,-0.001437031,-0.00294745,0.000245608,0.005826354,-0.004815422,-0.027599931
2342,49208,33,67,1310,0,-0.001367889,-0.003257394,0.00023488,0.005969405,-0.004318319,-0.026598573
2342,49209,33,68,1310,0,-0.001364909,-0.002852082,0.000308789,0.006017089,-0.004163347,-0.02669394
2342,49210,33,69,1310,0,-0.001294576,-0.00294745,0.000332631,0.005444884,-0.003975593,-0.025597215
2342,49211,33,70,1310,0,-0.001299344,-0.004759431,0.000106134,0.005635619,-0.003714524,-0.025644898
2342,49212,33,71,1310,0,-0.001212917,-0.002780557,0.000386275,0.005683303,-0.003322922,-0.024548173
2342,49213,33,72,1310,0,-0.00121709,-0.002613664,0.000437535,0.005111098,-0.00343319,-0.02464354
2342,49214,33,73,1310,0,-0.001139604,-0.004044175,0.000256337,0.005349517,-0.002933703,-0.023499131
2342,49215,33,74,1310,0,-0.001135431,-0.002422929,0.000481643,0.005397201,-0.002811514,-0.02361834
2342,49216,33,75,1310,0,-0.00107225,-0.001898408,0.000562705,0.004824996,-0.002691709,-0.022521615
2342,49217,33,76,1310,0,-0.000996552,-0.001803041,0.000568666,0.005015731,-0.002261363,-0.02142489
2342,49218,33,77,1310,0,-0.000984631,-0.00282824,0.000447072,0.005111098,-0.002096258,-0.021520257
2342,49219,33,78,1310,0,-0.000926219,-0.001969934,0.000555553,0.004586577,-0.002000295,-0.020423532
2342,49220,33,79,1310,0,-0.000868402,-0.001683831,0.000590123,0.00410974,-0.001901947,-0.019302964
2342,49221,33,80,1310,0,-0.000783764,-0.002399087,0.000479259,0.004395843,-0.001478158,-0.018182397
2342,49222,33,81,1310,0,-0.000792705,-0.001254678,0.00062231,0.00449121,-0.001354776,-0.018301606
2342,49223,33,82,1310,0,-0.000734292,-0.001254678,0.000608005,0.004062057,-0.00127133,-0.017181039
2342,49224,33,83,1310,0,-0.000652634,-0.001683831,0.000524558,0.004395843,-0.000872575,-0.016084313
2342,49225,33,84,1310,0,-0.000598989,-0.000753999,0.000596084,0.004586577,-0.000551902,-0.014987588
2342,49226,33,85,1310,0,-0.00060495,-0.000396371,0.000642575,0.004634261,-0.000470243,-0.015130639
2342,49227,33,86,1310,0,-0.000566207,-0.003042817,0.000345744,0.004300475,-0.000536405,-0.015202165
2342,49228,33,87,1310,0,-0.000544749,-0.00089705,0.000567473,0.003919005,-0.000492297,-0.014105439
2342,49229,33,88,1310,0,-0.000488125,-0.000396371,0.000580586,0.004157424,-0.000179969,-0.013008714
2342,49230,33,89,1310,0,-0.000409447,-0.006380677,-9.59E-05,0.00449121,3.82E-05,-0.013056397
2342,49231,33,90,1310,0,-0.000458322,-0.001659989,0.000442304,0.004205108,-0.000102483,-0.013151765
2342,49232,33,91,1310,0,-0.0004315,-0.000491738,0.000537671,0.003871322,-5.60E-05,-0.012055039
2342,49233,33,92,1310,0,-0.000289641,-0.006452203,-0.000150762,0.003775954,0.000129975,-0.010886788
2342,49234,33,93,1310,0,-0.000296794,-0.001588464,0.000335015,0.003585219,0.000150241,-0.009861588
2342,49235,33,94,1310,0,-0.000292026,-0.000301003,0.000435151,0.003346801,0.000177659,-0.00897944
